,time,source,destination,protocol,length,source_port,destination_port,request_method,response_code,request_uri,data,user_agent,response_phrase,content_type,content_length
729,1722724327.781698000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
730,1722724327.785697000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
731,1722724327.785697000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
732,1722724327.785730000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
733,1722724327.790455000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
734,1722724327.790455000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
735,1722724327.790492000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
736,1722724327.794547000,2.17.197.249,10.0.3.15,TCP,1514,80,49852,,,,,,,,
737,1722724327.794547000,2.17.197.249,10.0.3.15,TCP,1490,80,49852,,,,,,,,
738,1722724327.794578000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
739,1722724327.799693000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
740,1722724327.799693000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
741,1722724327.799735000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
742,1722724327.802835000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
743,1722724327.807962000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
744,1722724327.808012000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
745,1722724327.812047000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
746,1722724327.812047000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
747,1722724327.812078000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
748,1722724327.816745000,23.41.178.91,10.0.3.15,HTTPS,1502,443,49836,,,,,,,,
749,1722724327.816745000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
750,1722724327.821022000,2.17.197.249,10.0.3.15,TCP,1514,80,49852,,,,,,,,
751,1722724327.821022000,2.17.197.249,10.0.3.15,TCP,1490,80,49852,,,,,,,,
752,1722724327.821061000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
753,1722724327.825830000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
754,1722724327.825830000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
755,1722724327.825859000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
756,1722724327.833408000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
757,1722724327.833408000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
758,1722724327.833469000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
759,1722724327.845644000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
760,1722724327.850662000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
761,1722724327.850746000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
762,1722724327.869668000,10.0.3.15,23.41.178.91,HTTPS,54,49836,443,,,,,,,,
763,1722724327.869706000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
764,1722724327.878589000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
765,1722724327.883365000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
766,1722724327.883365000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
767,1722724327.883647000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
768,1722724327.888946000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
769,1722724327.888946000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
770,1722724327.889096000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
771,1722724327.892605000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
772,1722724327.892605000,2.17.197.240,10.0.3.15,HTTP,1502,80,49854,,,,"�������f��T�u�j��������������""��*����zF��1�T�/��m������S���B{���\���%au�,o��%8��*�=%~��d�D��;�j��������,���l>�u����FnKTV�!�r�F��mV���� �x�-�~���K��#O�#�8c��A��U9�Qch0��_OPqq3n!#���8���������A�x!Nv��2 q� w��K���'�2�����",,,,
773,1722724327.892751000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
774,1722724327.897251000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
775,1722724327.897251000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
776,1722724327.897327000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
777,1722724327.901422000,2.17.197.249,10.0.3.15,TCP,1514,80,49852,,,,,,,,
778,1722724327.901422000,2.17.197.249,10.0.3.15,TCP,1490,80,49852,,,,,,,,
779,1722724327.901473000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
780,1722724327.911088000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
781,1722724327.911088000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
782,1722724327.911200000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
783,1722724327.915049000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
784,1722724327.915049000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
785,1722724327.915099000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
786,1722724327.919753000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
787,1722724327.919753000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
788,1722724327.919803000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
789,1722724327.923920000,2.17.197.249,10.0.3.15,TCP,1514,80,49852,,,,,,,,
790,1722724327.923920000,2.17.197.249,10.0.3.15,TCP,1490,80,49852,,,,,,,,
791,1722724327.923959000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
792,1722724327.932616000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
793,1722724327.932707000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
794,1722724327.936862000,2.17.197.240,10.0.3.15,HTTP,1514,80,49851,,,,"�}y� �O�����4�x��y�fG!.��hYg����&��[�|p���(�,��Jl`�(4� ��2�kT�m@T5��z,�\o:�(0�?e��d�AW�P�SSR�7q�-�,)z0�����",,,,
795,1722724327.936862000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
796,1722724327.936925000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
797,1722724327.941000000,2.17.197.240,10.0.3.15,HTTP,1514,80,49854,,,,"�{�M�������?����/s,?�v����a�e/������sx���4���=������'��99O�����;�h�.b��n���}iP$7J������ �[7 �vh��}�1��� �ML7��x^��w""���sO��j_�F� ��n���<��`gR�� a���j��7}���z<�`""��U��z��7@�?�����'��Q{����|�VN�0$��b�JM���{���qQW�D#tz",,,,
798,1722724327.941000000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
799,1722724327.941054000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
800,1722724327.949759000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
801,1722724327.949759000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
802,1722724327.949816000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
803,1722724327.965495000,23.41.178.91,10.0.3.15,HTTPS,1502,443,49836,,,,,,,,
804,1722724327.981667000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
805,1722724327.985618000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
806,1722724327.985618000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
807,1722724327.985671000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
808,1722724327.989956000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
809,1722724327.989956000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
810,1722724327.990010000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
811,1722724327.992949000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
812,1722724327.992985000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
813,1722724327.999296000,2.17.197.240,10.0.3.15,HTTP,1502,80,49854,,,,�����^O}�'����?�q�_��Y�D��r��e���g�V��w�yj�w7��1��fm 8��s;��Y[n<��� �/�,,,,
814,1722724328.004240000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
815,1722724328.004240000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
816,1722724328.004348000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
817,1722724328.008309000,2.17.197.249,10.0.3.15,TCP,1514,80,49852,,,,,,,,
818,1722724328.008309000,2.17.197.249,10.0.3.15,TCP,1490,80,49852,,,,,,,,
819,1722724328.008367000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
820,1722724328.013221000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
821,1722724328.018036000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
822,1722724328.018036000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
823,1722724328.018098000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
824,1722724328.018627000,10.0.3.15,23.41.178.91,HTTPS,54,49836,443,,,,,,,,
825,1722724328.022125000,2.17.197.240,10.0.3.15,HTTP,1502,80,49854,,,,"��m5u�{��������9.��E��7�'Vi""�'(��Nm ���.��&�e�uP��7�O��0P���m����NF��\[��V����r��a��o�Z������b>��i�z���W�*B%��,���_e#������G|*;���w1�U�-`�J���@������q�#uN�\�z51�G�Te~���r)�J�wC������3H9��U��u�D�>����'x�������q��*�����Z�g��7P4p�8�*�cVPu�[ DHm=9��vF�f���B���?�*������1 x�$�J�N-��%hK��D6F���T{� � �����^}@���W�]�:��N��_����M2���GJl���M ��_�]n���&�!���M������;b�A���L��*%����I�YR��������L��/Rn�;K-7��#�Q���\��iY��$�E��� 6~c����X",,,,
826,1722724328.022125000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
827,1722724328.022291000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
828,1722724328.026869000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
829,1722724328.026942000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
830,1722724328.034321000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
831,1722724328.037385000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
832,1722724328.037418000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
833,1722724328.042580000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
834,1722724328.051433000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
835,1722724328.051433000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
836,1722724328.051537000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
837,1722724328.052427000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
838,1722724328.055672000,2.17.197.240,10.0.3.15,HTTP,1502,80,49851,,,,"������9�*��x�5��}n��eF~OS��f��X �a�E��""��S����w��4���I�����#�4| Z������}|7a������S����� ��&��{�Q�����$*�!��z�������.f]����������%-�e8>�;�� �{2D��y",,,,
839,1722724328.055719000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
840,1722724328.080167000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
841,1722724328.090393000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
842,1722724328.090542000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
843,1722724328.094828000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
844,1722724328.094828000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
845,1722724328.098750000,2.17.197.249,10.0.3.15,HTTP,1502,80,49852,,,,�����7x%E��}�/�B�� @T�~�2��!~1���x����� <X�W ���'�V�������%�,,,,
846,1722724328.098750000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
847,1722724328.098826000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
848,1722724328.103522000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
849,1722724328.103522000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
850,1722724328.103623000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
851,1722724328.107769000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
852,1722724328.107769000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
853,1722724328.107889000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
854,1722724328.113376000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
855,1722724328.113376000,23.41.178.91,10.0.3.15,HTTPS,1502,443,49836,,,,,,,,
856,1722724328.113446000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
857,1722724328.117511000,2.17.197.249,10.0.3.15,TCP,1514,80,49852,,,,,,,,
858,1722724328.117511000,2.17.197.249,10.0.3.15,HTTP,1490,80,49852,,,,"X(2�\�s���c�t}�|�b�""�(I(�� A��� v'W9��Ol�f �=���T�C�VF�3lYaGq� �����U""���Y��c����a(0|F�>�v���a��s��ke ��O><��� �5��9�%h�@�g�M��N;7",,,,
859,1722724328.117607000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
860,1722724328.126683000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
861,1722724328.126683000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
862,1722724328.126740000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
863,1722724328.130803000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
864,1722724328.130803000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
865,1722724328.130952000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
866,1722724328.135819000,2.17.197.240,10.0.3.15,HTTP,1502,80,49854,,,,AJ �1�6L�{���|�c_�,,,,
867,1722724328.141541000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
868,1722724328.141541000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
869,1722724328.141630000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
870,1722724328.141654000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
871,1722724328.149833000,2.17.197.249,10.0.3.15,HTTP,1514,80,49852,,,,"�[k�����a�|��kX W�){����������?�Sd�����m/��""�%���d����n�>�3�]����(djfq��������`he|S�<k����� K,X\ ������7�5#(��1BG�""�|���F�BvJv,��/����������r i����F�����Jc��D5�p�� D��1[��m����i:��a'7�x����k�T���V C�?�� {B��j��p�/����� �e��]�f����i*`�T��qB����oxq�z�wRE���p��wA�nh��1���s�R� ����@$�Gx�7����ne(�.������y�����jg<6��`�`doD�����w���s�wsoP ���L��U�F��w��~5R{:B������a�\�O��S���@(��p����z4��� .k�R��<P������6g ���2j��F_�'�",,,,
872,1722724328.149833000,2.17.197.249,10.0.3.15,TCP,1490,80,49852,,,,,,,,
873,1722724328.149930000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
874,1722724328.154477000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
875,1722724328.154477000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
876,1722724328.162258000,10.0.3.15,23.41.178.91,HTTPS,54,49836,443,,,,,,,,
877,1722724328.184035000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
878,1722724328.184101000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
879,1722724328.190986000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
880,1722724328.190986000,2.17.197.240,10.0.3.15,HTTP,1490,80,49854,,,,"aIalx!)�$�����HS;;���N��Q�Q�K� l���]��L�y�%���\4��� ��$��������'���~_�M�Z�Q����$d�&f�g�p��%h�x���7������&?8���1�d����[J�.����K ��b*;q��}��~h,���r� ������ ��^�������8z�f/�h���������{""O/!4�LKQ�:���`d�|��4�'������#�5NvN�������.1 h��^G0�Gh�/��l%_�.\<,H�R��Q�c�x�q��&U���������Tz�@(hjxk�5A�gd�1�",,,,
881,1722724328.191047000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
882,1722724328.195200000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
883,1722724328.195215000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
884,1722724328.195215000,2.17.197.249,10.0.3.15,HTTP,1490,80,49850,,,,Z�/�N��> ���L���^`f1��\J�@G�=IDJY,,,,
885,1722724328.195260000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
886,1722724328.199423000,2.17.197.240,10.0.3.15,TCP,1514,80,49849,,,,,,,,
887,1722724328.199423000,2.17.197.240,10.0.3.15,TCP,1490,80,49849,,,,,,,,
888,1722724328.199465000,10.0.3.15,2.17.197.240,TCP,54,49849,80,,,,,,,,
889,1722724328.203575000,2.17.197.249,10.0.3.15,TCP,1514,80,49852,,,,,,,,
890,1722724328.203575000,2.17.197.249,10.0.3.15,TCP,1490,80,49852,,,,,,,,
891,1722724328.203619000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
892,1722724328.208868000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
893,1722724328.208868000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
894,1722724328.208910000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
895,1722724328.213041000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
896,1722724328.213041000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
897,1722724328.213068000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
898,1722724328.217942000,2.17.197.240,10.0.3.15,TCP,1502,80,49849,,,,,,,,
899,1722724328.217942000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
900,1722724328.222005000,2.17.197.240,10.0.3.15,TCP,1502,80,49849,,,,,,,,
901,1722724328.222005000,2.17.197.249,10.0.3.15,HTTP,1502,80,49850,,,,�a��6a�����^��|_ ���������~Pi��^�����g�-��@tg�!�J���i$ l%W��7�2|�sS����V�\�^@��,,,,
902,1722724328.222041000,10.0.3.15,2.17.197.240,TCP,54,49849,80,,,,,,,,
903,1722724328.226848000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
904,1722724328.226848000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
905,1722724328.226889000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
906,1722724328.230969000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
907,1722724328.230969000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
908,1722724328.231006000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
909,1722724328.267482000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
910,1722724328.271529000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
911,1722724328.279329000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
912,1722724328.284026000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
913,1722724328.284026000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
914,1722724328.284069000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
915,1722724328.316525000,2.17.197.240,10.0.3.15,TCP,1502,80,49849,,,,,,,,
916,1722724328.336457000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
917,1722724328.351970000,2.17.197.240,10.0.3.15,TCP,1502,80,49849,,,,,,,,
918,1722724328.352015000,10.0.3.15,2.17.197.240,TCP,54,49849,80,,,,,,,,
919,1722724328.361692000,23.41.178.91,10.0.3.15,HTTPS,1502,443,49836,,,,,,,,
920,1722724328.372689000,2.17.197.249,10.0.3.15,HTTP,1502,80,49850,,,,"��{�; ���8:�H��2*���.oc��� %�� �\0��#,��<��������(m������/A�""�8#x�^���� &b�px&���0d��TJ;� ����a� �X��Pt�'k>��K}�M�����l&����`�l5�g�s��rJW�c-�EE�T����=>~gW�vya��a����Jc{��W��g_�Tt*��^L��;�037i!���y���aG���*]�Z|�8xL���kC��%�C�s�e�o��]����z��������",,,,
921,1722724328.386897000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
922,1722724328.387042000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
923,1722724328.391899000,2.17.197.249,10.0.3.15,HTTP,1502,80,49852,,,,"�K1��d���N~�A����*iu�}�����9n����@4�eqbW�cw���E��I�����/������'�u�-�s�I��h p�f���uSh{���tK��' ��k�^����S������g�R�((� L������������A=4o*�,Ij*Lf?LT��Lv�w�����^��>2�=�u�� ��OT�z5,3�@�(X.�{��e!��&�RC^d����������S����s�t���z�~e�H�_F����2Xy��>��a.�O����������i����& @�j����d������Z�X��/�hE:��dO�<� ��-��F�QC�Q,�,����������9A?�v�.�}��rL��*)�l�T�v9.",,,,
924,1722724328.391899000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
925,1722724328.400252000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
926,1722724328.400252000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
927,1722724328.400379000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
928,1722724328.408441000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
929,1722724328.408441000,2.17.197.240,10.0.3.15,TCP,1502,80,49849,,,,,,,,
930,1722724328.408491000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
931,1722724328.412566000,2.17.197.240,10.0.3.15,TCP,1502,80,49849,,,,,,,,
932,1722724328.412566000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
933,1722724328.412617000,10.0.3.15,2.17.197.240,TCP,54,49849,80,,,,,,,,
934,1722724328.416718000,2.17.197.249,10.0.3.15,TCP,1514,80,49852,,,,,,,,
935,1722724328.416718000,2.17.197.249,10.0.3.15,TCP,1490,80,49852,,,,,,,,
936,1722724328.416760000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
937,1722724328.420959000,2.17.197.249,10.0.3.15,HTTP,1514,80,49850,,,,���jt���B����@]����e�4Z�\,,,,
938,1722724328.420959000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
939,1722724328.421004000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
940,1722724328.423082000,10.0.3.15,23.41.178.91,HTTPS,54,49836,443,,,,,,,,
941,1722724328.425163000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
942,1722724328.425163000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
943,1722724328.425195000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
944,1722724328.429407000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
945,1722724328.429407000,2.17.197.240,10.0.3.15,TCP,1502,80,49849,,,,,,,,
946,1722724328.433640000,2.17.197.240,10.0.3.15,HTTP,1502,80,49849,,,,"1���YD�W�^&����%� W���� g*�6kC%�7��r��,��^?k���q���v5���2�c���'C_!Um���ge�d�ZP�]��lu��z\�c� �u M���]�u�j#z�aB.�����r�{��e��d��:�w�$>o���N��) ��c������8:��G����c��1���L�Z���.�A�V�{8^-9��x��R'�\T�lv���������8���&�G��C�B��7��S**<~G>�� )���(�������9Ng��C����y��8g�F��N��X��:�4�vK�������Q98�<��XR�rj�jF�F�#1h��O��s�*]%��i/���$!�����p.z�����b4�g�U��4�}",,,,
947,1722724328.433640000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
948,1722724328.433669000,10.0.3.15,2.17.197.240,TCP,54,49849,80,,,,,,,,
949,1722724328.433679000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
950,1722724328.437811000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
951,1722724328.437811000,2.17.197.249,10.0.3.15,HTTP,1502,80,49850,,,,��?�v/m��wZ������ ��o� �N���Qt���������cj�RCO%&}��=V������� =H ������5��k�UZ^�>hc�� ��X����,,,,
952,1722724328.445199000,2.17.197.240,10.0.3.15,HTTP,1502,80,49854,,,,�������*fH���U�t��5�8���8�M����D{�,,,,
953,1722724328.445199000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
954,1722724328.445238000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
955,1722724328.445248000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
956,1722724328.454571000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
957,1722724328.462428000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
958,1722724328.482422000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
959,1722724328.489139000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
960,1722724328.499686000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
961,1722724328.514065000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
962,1722724328.530735000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
963,1722724328.534554000,2.17.197.240,10.0.3.15,TCP,1514,80,49849,,,,,,,,
964,1722724328.534554000,2.17.197.240,10.0.3.15,TCP,1490,80,49849,,,,,,,,
965,1722724328.534691000,10.0.3.15,2.17.197.240,TCP,54,49849,80,,,,,,,,
966,1722724328.546492000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
967,1722724328.550095000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
968,1722724328.591923000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
